loss,accuracy,val_loss,val_accuracy
0.41406509280204773,0.929254949092865,1.2421846389770508,0.7148562073707581
0.40160414576530457,0.937115490436554,0.258253812789917,0.8913738131523132
0.44476819038391113,0.9302802681922913,0.1403750330209732,0.9408945441246033
0.33258533477783203,0.9497607946395874,1.1957964897155762,0.800319492816925
0.5060310959815979,0.9179767370223999,0.5794878602027893,0.8162939548492432
0.3509768843650818,0.9313055276870728,2.442544937133789,0.5934504866600037
0.5042709112167358,0.9391660690307617,0.6190335154533386,0.8418530225753784
0.45570436120033264,0.9405331611633301,0.3534921407699585,0.860223650932312
0.44477808475494385,0.9429255127906799,0.22712703049182892,0.9041533470153809
0.34732043743133545,0.9381408095359802,1.8659194707870483,0.6469648480415344
0.4866645336151123,0.9343814253807068,1.28553307056427,0.6908945441246033
0.30970871448516846,0.937457263469696,0.9564297795295715,0.7971246242523193
0.40581169724464417,0.9347231984138489,0.33542636036872864,0.8817891478538513
0.359602689743042,0.9436089992523193,1.1406352519989014,0.7492012977600098
0.3664930462837219,0.9436089992523193,0.7581307291984558,0.7723641991615295
0.3933149576187134,0.9439507722854614,1.0240815877914429,0.7867411971092224
0.3385951817035675,0.9463431239128113,0.689596951007843,0.7779552936553955
0.32088416814804077,0.9313055276870728,0.27237197756767273,0.9121405482292175
0.4122023582458496,0.9299384951591492,0.49018245935440063,0.8746006488800049
0.36901211738586426,0.9422419667243958,2.866899013519287,0.6517571806907654
0.3371632993221283,0.943267285823822,2.1587555408477783,0.7619808316230774
0.33326998353004456,0.9497607946395874,1.4015740156173706,0.7180511355400085
0.39121904969215393,0.9350649118423462,4.589996337890625,0.5055910348892212
0.29626187682151794,0.937115490436554,1.3672412633895874,0.7404153347015381
0.3972908556461334,0.9415584206581116,0.31648004055023193,0.9233226776123047
0.4485953450202942,0.940191388130188,3.156536817550659,0.6174121499061584
0.3874284625053406,0.9360902309417725,0.3043139576911926,0.8706070184707642
0.41592225432395935,0.9289131760597229,0.45179328322410583,0.8530351519584656
